날짜,구글 A_Predicted,구글 A_Actual
2012-11-15,12.778467,16.12062644958496
2012-11-16,12.747688,16.118633270263672
2012-11-17,12.729608,16.118633270263672
2012-11-18,12.708584,16.118633270263672
2012-11-19,12.684661,16.642406463623047
2012-11-20,12.660252,16.68623924255371
2012-11-21,12.635388,16.584123611450195
2012-11-23,12.60889,16.63642692565918
2012-11-24,12.584425,16.63642692565918
2012-11-25,12.565892,16.63642692565918
2012-11-26,12.549341,16.466569900512695
2012-11-27,12.540329,16.70467185974121
2012-11-28,12.525857,17.027450561523438
2012-11-29,12.513463,17.232179641723633
2012-11-30,12.504118,17.39356803894043
2012-12-01,12.498921,17.39356803894043
2012-12-02,12.529776,17.39356803894043
2012-12-03,12.56291,17.31586265563965
2012-12-04,12.59409,17.210758209228516
2012-12-05,12.621997,17.130809783935547
2012-12-06,12.655299,17.2132511138916
2012-12-07,12.690733,17.04090118408203
2012-12-08,12.732998,17.04090118408203
2012-12-09,12.775461,17.04090118408203
2012-12-10,12.807009,17.07103729248047
2012-12-11,12.83308,17.35645866394043
2012-12-12,12.862511,17.373394012451172
2012-12-13,12.89227,17.50141143798828
2012-12-14,12.928825,17.482980728149414
2012-12-15,12.963667,17.482980728149414
2012-12-16,12.994292,17.482980728149414
2012-12-17,13.017028,17.951711654663086
2012-12-18,13.044549,17.958934783935547
2012-12-19,13.078845,17.93502426147461
2012-12-20,13.103444,17.991064071655273
2012-12-21,13.1255455,17.82344627380371
2012-12-22,13.144007,17.82344627380371
2012-12-23,13.162264,17.82344627380371
2012-12-24,13.183008,17.670772552490234
2012-12-26,13.204544,17.655078887939453
2012-12-27,13.218915,17.590824127197266
2012-12-28,13.2331085,17.434415817260742
2012-12-29,13.23307,17.434415817260742
2012-12-30,13.240063,17.434415817260742
2012-12-31,13.25392,17.617971420288086
2013-01-02,13.278874,18.013227462768555
2013-01-03,13.329708,18.023691177368164
2013-01-04,13.386897,18.379844665527344
2013-01-05,13.450639,18.379844665527344
2013-01-06,13.534633,18.379844665527344
2013-01-07,13.61768,18.29964637756348
2013-01-08,13.69836,18.263532638549805
2013-01-09,13.780623,18.383581161499023
2013-01-10,13.861615,18.467262268066406
2013-01-11,13.953157,18.430156707763672
2013-01-12,14.044962,18.430156707763672
2013-01-13,14.146318,18.430156707763672
2013-01-14,14.246949,18.013227462768555
2013-01-15,14.341345,18.055072784423828
2013-01-16,14.437359,17.81248664855957
2013-01-17,14.535512,17.71609878540039
2013-01-18,14.635208,17.546491622924805
2013-01-19,14.738817,17.546491622924805
2013-01-20,14.839698,17.546491622924805
2013-01-22,14.938911,17.505643844604492
2013-01-23,15.041068,18.467761993408203
2013-01-24,15.158908,18.784318923950195
2013-01-25,15.280976,18.7708683013916
2013-01-26,15.406545,18.7708683013916
2013-01-27,15.531729,18.7708683013916
2013-01-28,15.669932,18.697643280029297
2013-01-29,15.801271,18.7711181640625
2013-01-30,15.934504,18.774852752685547
2013-01-31,16.05969,18.821178436279297
2013-02-01,16.176517,19.31705665588379
2013-02-02,16.266943,19.31705665588379
2013-02-03,16.357985,19.31705665588379
2013-02-04,16.45658,18.90411376953125
2013-02-05,16.51199,19.071483612060547
2013-02-06,16.579247,19.181814193725582
2013-02-07,16.646568,19.275959014892575
2013-02-08,16.725409,19.560386657714844
2013-02-09,16.81373,19.560386657714844
2013-02-10,16.897575,19.560386657714844
2013-02-11,16.993158,19.486913681030277
2013-02-12,17.083332,19.444076538085938
2013-02-13,17.175594,19.49787330627441
2013-02-14,17.268038,19.62140464782715
2013-02-15,17.36209,19.747678756713867
2013-02-16,17.447744,19.747678756713867
2013-02-17,17.54056,19.747678756713867
2013-02-19,17.63486,20.095365524291992
2013-02-20,17.720757,19.736968994140625
2013-02-21,17.791252,19.81342887878418
2013-02-22,17.85686,19.91753578186035
2013-02-23,17.918869,19.91753578186035
2013-02-24,17.98049,19.91753578186035
2013-02-25,18.043427,19.69487953186035
2013-02-26,18.074184,19.678937911987305
2013-02-27,18.118448,19.91928100585937
2013-02-28,18.177708,19.954647064208984
2013-03-01,18.2364,20.07892799377441
2013-03-02,18.316305,20.07892799377441
2013-03-03,18.393835,20.07892799377441
2013-03-04,18.467373,20.46023750305176
2013-03-05,18.560598,20.88612937927246
2013-03-06,18.6063,20.70631217956543
2013-03-07,18.654716,20.7366943359375
2013-03-08,18.715424,20.709796905517575
2013-03-09,18.79101,20.709796905517575
2013-03-10,18.861942,20.709796905517575
2013-03-11,18.933012,20.7919864654541
2013-03-12,19.003065,20.61241340637207
2013-03-13,19.06937,20.55513000488281
2013-03-14,19.139196,20.46123695373535
2013-03-15,19.217184,20.280916213989254
2013-03-16,19.288387,20.280916213989254
2013-03-17,19.359047,20.280916213989254
2013-03-18,19.431097,20.11877822875977
2013-03-19,19.487074,20.206695556640625
2013-03-20,19.536852,20.291126251220703
2013-03-21,19.601452,20.205202102661133
2013-03-22,19.648052,20.181541442871094
2013-03-23,19.690468,20.181541442871094
2013-03-24,19.744263,20.181541442871094
2013-03-25,19.804117,20.164852142333984
2013-03-26,19.866657,20.234094619750977
2013-03-27,19.935774,19.991010665893555
2013-03-28,20.000738,19.78005599975586
2013-04-01,20.054543,19.95439910888672
2013-04-02,20.138891,20.24953269958496
2013-04-03,20.230247,20.079177856445312
2013-04-04,20.34309,19.801973342895508
2013-04-05,20.461922,19.502605438232425
2013-04-06,20.577984,19.502605438232425
2013-04-07,20.65019,19.502605438232425
2013-04-08,20.687271,19.298376083374023
2013-04-09,20.724424,19.368114471435547
2013-04-10,20.754808,19.680185317993164
2013-04-11,20.79218,19.685415267944336
2013-04-12,20.83277,19.67694854736328
2013-04-13,20.877707,19.67694854736328
2013-04-14,20.919012,19.67694854736328
2013-04-15,20.964115,19.47471046447754
2013-04-16,20.955933,19.759634017944336
2013-04-17,20.97522,19.49040031433105
2013-04-18,20.972427,19.07571601867676
2013-04-19,20.967821,19.92152404785156
2013-04-20,20.984285,19.92152404785156
2013-04-21,21.001595,19.92152404785156
2013-04-22,21.016296,19.927499771118164
2013-04-23,21.033794,20.121517181396484
2013-04-24,21.050892,20.259746551513672
2013-04-25,21.065536,20.151405334472656
2013-04-26,21.08222,19.960128784179688
2013-04-27,21.09923,19.960128784179688
2013-04-28,21.113546,19.960128784179688
2013-04-29,21.123198,20.39946937561035
2013-04-30,21.135063,20.536701202392575
2013-05-01,21.148266,20.43358612060547
2013-05-02,21.101744,20.6622257232666
2013-05-03,21.068968,21.063461303710938
2013-05-04,21.041603,21.063461303710938
2013-05-05,21.018522,21.063461303710938
2013-05-06,21.001736,21.45772171020508
2013-05-07,21.010607,21.350128173828125
2013-05-08,21.017351,21.75858497619629
2013-05-09,21.025515,21.705039978027344
2013-05-10,21.041061,21.92296600341797
2013-05-11,21.053532,21.92296600341797
2013-05-12,21.065432,21.92296600341797
2013-05-13,21.063871,21.85572052001953
2013-05-14,21.063328,22.09406852722168
2013-05-15,21.063091,22.811111450195312
2013-05-16,21.061016,22.511743545532227
2013-05-17,21.048935,22.643993377685547
2013-05-18,21.04471,22.643993377685547
2013-05-19,21.039436,22.643993377685547
2013-05-20,21.03346,22.627805709838867
2013-05-21,21.021143,22.588951110839844
2013-05-22,21.00314,22.15185165405273
2013-05-23,20.988901,21.986724853515625
2013-05-24,20.967207,21.750865936279297
2013-05-25,20.962725,21.750865936279297
2013-05-26,20.964184,21.750865936279297
2013-05-28,20.960972,21.94886779785156
2013-05-29,20.965034,21.62608528137207
2013-05-30,20.966621,21.687105178833008
2013-05-31,21.00794,21.698562622070312
2013-06-01,21.016645,21.698562622070312
2013-06-02,21.022371,21.698562622070312
2013-06-03,21.030304,21.60914802551269
2013-06-04,21.03356,21.39670181274414
2013-06-05,21.037104,21.411645889282227
2013-06-06,21.025875,21.53468132019043
2013-06-07,20.992811,21.910511016845703
2013-06-08,20.97555,21.910511016845703
2013-06-09,20.955994,21.910511016845703
2013-06-10,20.932398,22.171775817871094
2013-06-11,20.902376,21.912504196166992
2013-06-12,20.854345,21.717491149902344
2013-06-13,20.797848,21.84251976013184
2013-06-14,20.736292,21.793703079223636
2013-06-15,20.67369,21.793703079223636
2013-06-16,20.60584,21.793703079223636
2013-06-17,20.528614,22.072898864746094
2013-06-18,20.463957,22.430797576904297
2013-06-19,20.401152,22.432292938232425
2013-06-20,20.348001,22.035289764404297
2013-06-21,20.294912,21.940399169921875
2013-06-22,20.275536,21.940399169921875
2013-06-23,20.23905,21.940399169921875
2013-06-24,20.215954,21.66294860839844
2013-06-25,20.182608,21.573535919189453
2013-06-26,20.16504,21.75908470153809
2013-06-27,20.158066,21.84426498413086
2013-06-28,20.100355,21.92645263671875
2013-06-29,20.034504,21.92645263671875
2013-06-30,19.974579,21.92645263671875
2013-07-01,19.92263,22.113496780395508
2013-07-02,19.848295,21.97477149963379
2013-07-03,19.76132,22.07738494873047
2013-07-05,19.693462,22.253217697143555
2013-07-06,19.66147,22.253217697143555
2013-07-07,19.636932,22.253217697143555
2013-07-08,19.612253,22.54212760925293
2013-07-09,19.579727,22.54586410522461
2013-07-10,19.54255,22.564542770385746
2013-07-11,19.509008,22.919452667236328
2013-07-12,19.43367,22.98819351196289
2013-07-13,19.357517,22.98819351196289
2013-07-14,19.278294,22.98819351196289
2013-07-15,19.199514,23.030282974243164
2013-07-16,19.117538,22.90376281738281
2013-07-17,19.077215,22.877361297607425
2013-07-18,19.008095,22.68135070800781
2013-07-19,18.977484,22.33067321777344
2013-07-20,18.950407,22.33067321777344
2013-07-21,18.907705,22.33067321777344
2013-07-22,18.86502,22.68185043334961
2013-07-23,18.82428,22.51000022888184
2013-07-24,18.78124,22.48758316040039
2013-07-25,18.73469,22.10901260375977
2013-07-26,18.695835,22.05048370361328
2013-07-27,18.655127,22.05048370361328
2013-07-28,18.614132,22.05048370361328
2013-07-29,18.573801,21.973773956298828
2013-07-30,18.530638,22.189210891723636
2013-07-31,18.48753,22.110258102416992
2013-08-01,18.436472,22.520458221435547
2013-08-02,18.49918,22.578989028930664
2013-08-03,18.552525,22.578989028930664
2013-08-04,18.592375,22.578989028930664
2013-08-05,18.631207,22.53988647460937
2013-08-06,18.67023,22.32992935180664
2013-08-07,18.695305,22.18248748779297
2013-08-08,18.711193,22.23254776000977
2013-08-09,18.726574,22.17650985717773
2013-08-10,18.7429,22.17650985717773
2013-08-11,18.745028,22.17650985717773
2013-08-12,18.747631,22.054468154907227
2013-08-13,18.761875,21.94836807250977
2013-08-14,18.785875,21.6634464263916
2013-08-15,18.802576,21.41065216064453
2013-08-16,18.810833,21.3421573638916
2013-08-17,18.843243,21.3421573638916
2013-08-18,18.869661,21.3421573638916
2013-08-19,18.898285,21.55983543395996
2013-08-20,18.929295,21.554109573364254
2013-08-21,18.958864,21.651491165161133
2013-08-22,18.990692,21.760578155517575
2013-08-23,19.028177,21.67340850830078
2013-08-24,19.067474,21.67340850830078
2013-08-25,19.111958,21.67340850830078
2013-08-26,19.156326,21.578266143798828
2013-08-27,19.183718,21.17379379272461
2013-08-28,19.17471,21.13394546508789
2013-08-29,19.182156,21.3052978515625
2013-08-30,19.180588,21.092851638793945
2013-08-31,19.197334,21.092851638793945
2013-09-01,19.20858,21.092851638793945
2013-09-03,19.27187,21.42858123779297
2013-09-04,19.350037,21.70877265930176
2013-09-05,19.440792,21.90627861022949
2013-09-06,19.546625,21.90677833557129
2013-09-07,19.658327,21.90677833557129
2013-09-08,19.7559,21.90677833557129
2013-09-09,19.85501,22.11772918701172
2013-09-10,19.95526,22.13317108154297
2013-09-11,20.061562,22.320465087890625
2013-09-12,20.189714,22.242509841918945
2013-09-13,20.3321,22.14313316345215
2013-09-14,20.474493,22.14313316345215
2013-09-15,20.629805,22.14313316345215
2013-09-16,20.787703,22.11050796508789
2013-09-17,20.944082,22.06941032409668
2013-09-18,21.080269,22.49804306030273
2013-09-19,21.204163,22.375253677368164
2013-09-20,21.341787,22.49281311035156
2013-09-21,21.49883,22.49281311035156
2013-09-22,21.626076,22.49281311035156
2013-09-23,21.753832,22.079124450683597
2013-09-24,21.86334,22.08759307861328
2013-09-25,21.986763,21.84824752807617
2013-09-26,22.087008,21.871660232543945
2013-09-27,22.190447,21.827327728271484
2013-09-28,22.332418,21.827327728271484
2013-09-29,22.472012,21.827327728271484
2013-09-30,22.611677,21.815372467041016
2013-10-01,22.738897,22.09157943725586
2013-10-02,22.92818,22.116235733032227
2013-10-03,23.108578,21.81985282897949
2013-10-04,23.27792,21.726709365844727
2013-10-05,23.411566,21.726709365844727
2013-10-06,23.544704,21.726709365844727
2013-10-07,23.677713,21.56207656860352
2013-10-08,23.7932,21.261463165283203
2013-10-09,23.89577,21.31600570678711
2013-10-10,23.996075,21.62434196472168
2013-10-11,24.158894,21.71774101257324
2013-10-12,24.32909,21.71774101257324
2013-10-13,24.499178,21.71774101257324
2013-10-15,24.66915,21.9672966003418
2013-10-16,24.821516,22.366291046142575
2013-10-17,25.018358,22.13616180419922
2013-10-18,25.21463,25.190128326416016
2013-10-19,25.396137,25.190128326416016
2013-10-20,25.574827,25.190128326416016
2013-10-21,25.752333,24.98814392089844
2013-10-22,25.9318,25.080291748046875
2013-10-23,26.098652,25.68824958801269
2013-10-24,26.26011,25.542299270629883
2013-10-25,26.424812,25.28451919555664
2013-10-26,26.584078,25.28451919555664
2013-10-27,26.742245,25.28451919555664
2013-10-28,26.90026,25.279539108276367
2013-10-29,27.056583,25.808544158935547
2013-10-30,27.216526,25.66358757019043
2013-10-31,27.372786,25.66757583618164
2013-11-01,27.54087,25.57940673828125
2013-11-02,27.665293,25.57940673828125
2013-11-03,27.785666,25.57940673828125
2013-11-04,27.906054,25.55624389648437
2013-11-05,28.028822,25.44192695617676
2013-11-06,28.153753,25.472562789916992
2013-11-07,28.288462,25.103954315185547
2013-11-08,28.415491,25.305194854736328
2013-11-09,28.563583,25.305194854736328
2013-11-10,28.718737,25.305194854736328
2013-11-12,28.873554,25.199342727661133
2013-11-13,29.030811,25.71464729309082
2013-11-14,29.17712,25.78338623046875
2013-11-15,29.299026,25.741792678833008
2013-11-16,29.427004,25.741792678833008
2013-11-17,29.563595,25.741792678833008
2013-11-18,29.690151,25.69173240661621
2013-11-19,29.803755,25.53358268737793
2013-11-20,29.921173,25.461599349975582
2013-11-21,30.050055,25.754499435424805
2013-11-22,30.190453,25.700199127197266
2013-11-23,30.331411,25.700199127197266
2013-11-24,30.45736,25.700199127197266
2013-11-25,30.58738,26.04987907409668
2013-11-26,30.714895,26.360708236694336
2013-11-27,30.840036,26.477764129638672
2013-11-29,30.980223,26.39009475708008
2013-11-30,31.131018,26.39009475708008
2013-12-01,31.275665,26.39009475708008
2013-12-02,31.394295,26.262826919555664
2013-12-03,31.515757,26.232440948486328
2013-12-04,31.63387,26.354978561401367
2013-12-05,31.72006,26.33405876159668
2013-12-06,31.794392,26.646129608154297
2013-12-07,31.86413,26.646129608154297
2013-12-08,31.938381,26.646129608154297
2013-12-09,32.00908,26.85210227966309
2013-12-10,32.078663,27.014488220214844
2013-12-11,32.138615,26.830930709838867
2013-12-12,32.1926,26.648372650146484
2013-12-13,32.24502,26.41998291015625
2013-12-14,32.29121,26.41998291015625
2013-12-15,32.329758,26.41998291015625
2013-12-16,32.366764,26.72358512878418
2013-12-17,32.403328,26.6458797454834
2013-12-18,32.432343,27.0167293548584
2013-12-19,32.483078,27.053342819213867
2013-12-20,32.536274,27.4119873046875
2013-12-21,32.59215,27.4119873046875
2013-12-22,32.62557,27.4119873046875
2013-12-23,32.65946,27.772624969482425
2013-12-24,32.701393,27.691431045532227
2013-12-26,32.749825,27.83140563964844
2013-12-27,32.80565,27.854814529418945
2013-12-28,32.86452,27.854814529418945
2013-12-29,32.928654,27.854814529418945
2013-12-30,32.984253,27.63215446472168
2013-12-31,33.046898,27.9123477935791
2014-01-02,33.115158,27.723312377929688
2014-01-03,33.1605,27.521076202392575
2014-01-04,33.214108,27.521076202392575
2014-01-05,33.242462,27.521076202392575
2014-01-06,33.280914,27.827917098999023
2014-01-07,33.32559,28.364391326904297
2014-01-08,33.364048,28.423419952392575
2014-01-09,33.40645,28.149702072143555
2014-01-10,33.431805,28.148208618164062
2014-01-11,33.47615,28.148208618164062
2014-01-12,33.527515,28.148208618164062
2014-01-13,33.57677,27.96888542175293
2014-01-14,33.593113,28.62689971923828
2014-01-15,33.612453,28.60747337341309
2014-01-16,33.63349,28.7967586517334
2014-01-17,33.65892,28.655044555664062
2014-01-18,33.699028,28.655044555664062
2014-01-19,33.7143,28.655044555664062
2014-01-21,33.733322,28.983055114746094
2014-01-22,33.7467,29.015932083129883
2014-01-23,33.761982,28.893394470214844
2014-01-24,33.762577,27.99005508422852
2014-01-25,33.72113,27.99005508422852
2014-01-26,33.690754,27.99005508422852
2014-01-27,33.66341,27.427181243896484
2014-01-28,33.63149,27.96963119506836
2014-01-29,33.603832,27.568893432617188
2014-01-30,33.555225,28.27796745300293
2014-01-31,33.51359,29.41318130493164
2014-02-01,33.455288,29.41318130493164
2014-02-02,33.397045,29.41318130493164
2014-02-03,33.33854,28.22915267944336
2014-02-04,33.238792,28.34695816040039
2014-02-05,33.139683,28.47248268127441
2014-02-06,33.040016,28.889907836914062
2014-02-07,32.967262,29.32526206970215
2014-02-08,32.90768,29.32526206970215
2014-02-09,32.840736,29.32526206970215
2014-02-10,32.77375,29.212936401367188
2014-02-11,32.721867,29.64256477355957
2014-02-12,32.651535,29.55564308166504
2014-02-13,32.591713,29.88465118408203
2014-02-14,32.530636,29.956876754760746
2014-02-15,32.48494,29.956876754760746
2014-02-16,32.44133,29.956876754760746
2014-02-18,32.41,30.158117294311523
